PROFESSOR,SEMESTER,CLASS,AVG,N_STUDENTS,A,B,C,D,E
Professor_0,Fall 2022,CS 100,79.32,69,9,31,23,3,3
Professor_0,Fall 2022,MATH 151,73.1,64,0,16,29,17,2
Professor_0,Spring 2023,CS 100,69.65,99,0,7,55,31,6
Professor_0,Spring 2023,MATH 151,75.62,73,1,33,27,8,4
Professor_0,Fall 2023,CS 100,74.73,69,2,25,27,12,3
Professor_0,Fall 2023,MATH 151,74.19,65,0,23,32,6,4
Professor_1,Fall 2022,CS 422,53.64,68,0,0,0,11,57
Professor_1,Fall 2022,CS 340,51.89,49,0,0,0,5,44
Professor_1,Fall 2022,CS 116,57.15,85,0,0,0,37,48
Professor_1,Spring 2023,CS 422,53.79,52,0,0,0,13,39
Professor_1,Spring 2023,CS 340,61.89,35,0,0,4,23,8
Professor_1,Spring 2023,CS 116,59.71,25,0,0,3,15,7
Professor_1,Fall 2023,CS 422,47.82,82,0,0,0,0,82
Professor_1,Fall 2023,CS 340,59.05,109,0,0,7,60,42
Professor_1,Fall 2023,CS 116,64.7,74,0,0,31,33,10
Professor_2,Fall 2022,CS 331,64.42,60,0,0,18,36,6
Professor_2,Fall 2022,CS 350,74.99,48,1,16,21,8,2
Professor_2,Spring 2023,CS 331,75.58,118,1,45,57,11,4
Professor_2,Spring 2023,CS 350,65.71,81,0,0,36,35,10
Professor_2,Fall 2023,CS 331,60.44,20,0,0,1,12,7
Professor_2,Fall 2023,CS 350,65.97,80,0,1,35,34,10
Professor_3,Fall 2022,MATH 474,63.42,38,0,0,10,22,6
Professor_3,Fall 2022,MATH 252,58.77,60,0,0,2,24,34
Professor_3,Spring 2023,MATH 474,54.88,30,0,0,0,6,24
Professor_3,Spring 2023,MATH 252,54.4,85,0,0,0,18,67
Professor_3,Fall 2023,MATH 474,60.22,105,0,0,10,65,30
Professor_3,Fall 2023,MATH 252,48.46,58,0,0,0,0,58
Professor_4,Fall 2022,CS 485,61.43,35,0,0,4,20,11
Professor_4,Fall 2022,CS 484,69.84,30,0,3,16,10,1
Professor_4,Spring 2023,CS 485,64.67,90,0,0,25,51,14
Professor_4,Spring 2023,CS 484,71.01,58,0,6,34,15,3
Professor_4,Fall 2023,CS 485,70.71,47,0,10,24,9,4
Professor_4,Fall 2023,CS 484,68.89,49,0,2,31,13,3
Professor_5,Fall 2022,MATH 152,63.85,52,0,0,14,33,5
Professor_5,Fall 2022,CS 351,74.4,53,1,12,27,11,2
Professor_5,Fall 2022,CS 450,66.15,38,0,1,13,20,4
Professor_5,Spring 2023,MATH 152,51.06,47,0,0,0,1,46
Professor_5,Spring 2023,CS 351,47.21,65,0,0,0,0,65
Professor_5,Spring 2023,CS 450,63.31,69,0,0,14,43,12
Professor_5,Fall 2023,MATH 152,68.1,36,0,5,12,16,3
Professor_5,Fall 2023,CS 351,57.19,67,0,0,0,30,37
Professor_5,Fall 2023,CS 450,64.58,104,0,0,36,51,17
Professor_6,Fall 2022,CS 487,73.09,66,0,16,38,9,3
Professor_6,Spring 2023,CS 487,69.92,52,0,5,25,19,3
Professor_6,Fall 2023,CS 487,78.68,73,4,32,30,5,2
Professor_7,Fall 2022,MATH 251,97.52,76,72,4,0,0,0
Professor_7,Spring 2023,MATH 251,97.82,61,55,6,0,0,0
Professor_7,Fall 2023,MATH 251,99.09,60,54,6,0,0,0
Professor_8,Fall 2022,CS 440,69.34,70,0,4,37,25,4
Professor_8,Spring 2023,CS 440,73.98,95,0,26,43,24,2
Professor_8,Fall 2023,CS 440,81.0,79,15,44,14,2,4
Professor_9,Fall 2022,CS 330,73.22,51,0,14,28,7,2
Professor_9,Spring 2023,CS 330,93.63,60,44,15,0,1,0
Professor_9,Fall 2023,CS 330,87.78,47,19,21,6,0,1
